CATEGORY,TITLE,CREATOR,DESCRIPTION,LINK,IMAGE
Martin's Tools,Martin's Card Extractor,Martin Gonzalvez,A free web app to extract individual card images from PnP PDF files by drawing grids along the cutting guides.,https://extractor.gonzhome.us,.../images/extractor.png
Martin's Tools,Martin's Card Formatter,Martin Gonzalvez,A free web app to upload individual card images and lay them out as properly formatted PnP PDF files.,https://formatter.gonzhome.us,.../images/formatter.png
Martin's Tools,PnP Launchpad,Martin Gonzalvez,A website to keep track of current and upcoming PnP crowdfunding projects and promotions.,https://launchpad.gonzhome.us,.../images/launchpad.png
Martin's Tools,PnPFinder,Martin Gonzalvez,A community-curated website to search for and discover worthwhile PnP games.,http://pnpfinder.com,.../images/pnpfinder.png
